"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Jan 29, 2019",Buy,ES-SET50,15.583020800,34.903100000,543.900000000,0.000000000,SET,,
"Jan 29, 2019",Buy,ES-Tresury,93.078564800,11.698500000,1088.880000000,0.000000000,SET,,
"Jan 29, 2019",Buy,ES-JUMBO25,7.983860800,34.062200000,271.950000000,0.000000000,SET,,
"Jan 29, 2019",Buy,ES-Fixed_Income,65.918743600,12.388900000,816.660000000,0.000000000,SET,,
"Feb 14, 2019",Buy,$CASH,997.140000000,1.000000000,997.140000000,0.000000000,E*TRADE,,
"Feb 14, 2019",Dividend,AAPL,,,997.140000000,,E*TRADE,,
"Feb 18, 2019",Buy,ES-Tresury,0.000854200,11.706600000,0.010000000,0.000000000,SET,,
"Feb 26, 2019",Buy,ES-SET50,15.242885000,35.682000000,543.900000000,0.000000000,SET,,
"Feb 26, 2019",Buy,ES-Tresury,92.989203600,11.709700000,1088.880000000,0.000000000,SET,,
"Feb 26, 2019",Buy,ES-JUMBO25,7.826757200,34.745900000,271.950000000,0.000000000,SET,,
"Feb 26, 2019",Buy,ES-Fixed_Income,65.933410600,12.386100000,816.660000000,0.000000000,SET,,
"Mar 27, 2019",Buy,ES-SET50,15.475545000,35.145500000,543.900000000,0.000000000,SET,,
"Mar 27, 2019",Buy,ES-Tresury,92.892607600,11.721900000,1088.880000000,0.000000000,SET,,
"Mar 27, 2019",Buy,ES-JUMBO25,7.961304800,34.158700000,271.950000000,0.000000000,SET,,
"Mar 27, 2019",Buy,ES-Fixed_Income,65.728652800,12.424700000,816.660000000,0.000000000,SET,,
"Mar 29, 2019",Buy,$CASH,172.120000000,1.000000000,172.120000000,0.000000000,E*TRADE,,
"Mar 29, 2019",Dividend,BAC,,,172.120000000,,E*TRADE,,
"Apr 26, 2019",Buy,ES-SET50,15.095810200,36.029600000,543.900000000,0.000000000,SET,,
"Apr 26, 2019",Buy,ES-Tresury,92.791447600,11.734700000,1088.880000000,0.000000000,SET,,
"Apr 26, 2019",Buy,ES-JUMBO25,7.801182000,34.859900000,271.950000000,0.000000000,SET,,
"Apr 26, 2019",Buy,ES-Fixed_Income,65.631446600,12.443100000,816.660000000,0.000000000,SET,,
"May 8, 2019",Sell,CPALL:BKK,2600.000000000,77.250000000,200850.000000000,337.410000000,SET,,
"May 16, 2019",Buy,BRK.B,17.000000000,202.671500000,3438.470000000,6.950000000,E*TRADE,,
"May 16, 2019",Buy,$CASH,1051.780000000,1.000000000,1051.780000000,0.000000000,E*TRADE,,
"May 16, 2019",Dividend,AAPL,,,1051.780000000,,E*TRADE,,
"May 16, 2019",Sell,$CASH,3438.470000000,1.000000000,3438.470000000,0.000000000,E*TRADE,,
"May 17, 2019",Dividend,TCAP:BKK,,,11232.000000000,,SET,,
"May 22, 2019",Dividend,CPALL:BKK,,,8640.000000000,,SET,,
"May 24, 2019",Dividend,GENCO:BKK,,,1800.000000000,,SET,,
"May 29, 2019",Buy,ES-SET50,15.929375000,35.175200000,560.320000000,0.000000000,SET,,
"May 29, 2019",Buy,ES-Tresury,95.478949600,11.748800000,1121.760000000,0.000000000,SET,,
"May 29, 2019",Buy,ES-JUMBO25,8.202570400,34.155100000,280.160000000,0.000000000,SET,,
"May 29, 2019",Buy,ES-Fixed_Income,67.438985400,12.475300000,841.320000000,0.000000000,SET,,
"Jun 26, 2019",Buy,ES-SET50,14.979269400,37.406300000,560.320000000,0.000000000,SET,,
"Jun 26, 2019",Buy,ES-Tresury,95.377308200,11.761300000,1121.760000000,0.000000000,SET,,
"Jun 26, 2019",Buy,ES-JUMBO25,7.759124800,36.107100000,280.160000000,0.000000000,SET,,
"Jun 26, 2019",Buy,ES-Fixed_Income,67.133361400,12.532100000,841.320000000,0.000000000,SET,,
"Jun 28, 2019",Buy,$CASH,172.120000000,1.000000000,172.120000000,0.000000000,E*TRADE,,
"Jun 28, 2019",Dividend,BAC,,,172.120000000,,E*TRADE,,
"Jul 3, 2019",Buy,ES-Tresury,0.000850000,11.764500000,0.010000000,0.000000000,SET,,
"Jul 5, 2019",Buy,PTT:BKK,4100.000000000,48.500000000,198850.000000000,334.040000000,SET,,
"Jul 5, 2019",Buy,ZEN:BKK,7300.000000000,13.700000000,100010.000000000,168.010000000,SET,,
"Jul 22, 2019",Buy,ZEN:BKK,26300.000000000,17.900000000,470770.000000000,790.850000000,SET,,
"Jul 22, 2019",Buy,TCAP:BKK,1800.000000000,55.250000000,99450.000000000,167.070000000,SET,,
"Jul 22, 2019",Buy,SCBRMS50,7001.490000000,19.446300000,136153.110000000,0.000000000,SET,,
"Jul 22, 2019",Sell,CPALL:BKK,5400.000000000,87.250000000,471150.000000000,791.490000000,SET,,
"Jul 22, 2019",Sell,SCBRM1,9830.480000000,13.850100000,136153.110000000,0.000000000,SET,,
"Jul 26, 2019",Buy,ES-SET50,15.144793000,36.997500000,560.320000000,0.000000000,SET,,
"Jul 26, 2019",Buy,ES-Tresury,95.266859400,11.774900000,1121.760000000,0.000000000,SET,,
"Jul 26, 2019",Buy,ES-JUMBO25,7.923584600,35.357700000,280.160000000,0.000000000,SET,,
"Jul 26, 2019",Buy,ES-Fixed_Income,67.007648000,12.555600000,841.320000000,0.000000000,SET,,
"Aug 15, 2019",Buy,$CASH,0.610000000,1.000000000,0.610000000,0.000000000,E*TRADE,,
"Aug 15, 2019",Buy,$CASH,1051.780000000,1.000000000,1051.780000000,0.000000000,E*TRADE,,
"Aug 15, 2019",Dividend,AAPL,,,1051.780000000,,E*TRADE,,
"Aug 15, 2019",Dividend,$CASH,0.610000000,1.000000000,0.610000000,0.000000000,E*TRADE,,
"Aug 28, 2019",Buy,ES-SET50,15.985861000,35.051000000,560.320000000,0.000000000,SET,,
"Aug 28, 2019",Buy,ES-Tresury,95.138329000,11.790800000,1121.760000000,0.000000000,SET,,
"Aug 28, 2019",Buy,ES-JUMBO25,8.406776800,33.325500000,280.160000000,0.000000000,SET,,
"Aug 28, 2019",Buy,ES-Fixed_Income,66.677779000,12.617700000,841.320000000,0.000000000,SET,,
"Sep 27, 2019",Buy,$CASH,206.550000000,1.000000000,206.550000000,0.000000000,E*TRADE,,
"Sep 27, 2019",Buy,ES-SET50,15.547037600,36.040300000,560.320000000,0.000000000,SET,,
"Sep 27, 2019",Buy,ES-Tresury,95.042707800,11.802700000,1121.760000000,0.000000000,SET,,
"Sep 27, 2019",Buy,ES-JUMBO25,8.203078200,34.153000000,280.160000000,0.000000000,SET,,
"Sep 27, 2019",Buy,ES-Fixed_Income,66.644444800,12.624000000,841.320000000,0.000000000,SET,,
"Sep 27, 2019",Dividend,BAC,,,206.550000000,,E*TRADE,,
"Oct 18, 2019",Dividend,TCAP:BKK,,,8424.000000000,,SET,,
"Oct 18, 2019",Dividend,TCAP:BKK,,,1944.000000000,0.000000000,SET,,
"Oct 25, 2019",Dividend,PTT:BKK,,,3321.000000000,0.000000000,SET,,
"Oct 29, 2019",Buy,ES-SET50,16.527822800,35.214400000,582.020000000,0.000000000,SET,,
"Oct 29, 2019",Buy,ES-Tresury,98.626127000,11.814300000,1165.200000000,0.000000000,SET,,
"Oct 29, 2019",Buy,ES-JUMBO25,8.781171600,33.140100000,291.010000000,0.000000000,SET,,
"Oct 29, 2019",Buy,ES-Fixed_Income,69.176129200,12.633000000,873.900000000,0.000000000,SET,,
"Nov 14, 2019",Buy,$CASH,1051.780000000,1.000000000,1051.780000000,0.000000000,E*TRADE,,
"Nov 14, 2019",Dividend,AAPL,,,1051.780000000,,E*TRADE,,
"Nov 27, 2019",Buy,ES-SET50,16.268466000,35.775800000,582.020000000,0.000000000,SET,,
"Nov 27, 2019",Buy,ES-Tresury,98.538414600,11.824800000,1165.200000000,0.000000000,SET,,
"Nov 27, 2019",Buy,ES-JUMBO25,8.636192800,33.696400000,291.010000000,0.000000000,SET,,
"Nov 27, 2019",Buy,ES-Fixed_Income,69.033430200,12.659100000,873.900000000,0.000000000,SET,,
"Dec 2, 2019",Buy,UOBBC,4898.000000000,20.416500000,100000.000000000,0.000000000,SET,,
"Dec 2, 2019",Buy,SCBRMS50,2756.050000000,18.141900000,50000.000000000,0.000000000,SET,,
"Dec 3, 2019",Sell,UOBBC,4904.560000000,20.389200000,100000.000000000,0.000000000,SET,,
"Dec 6, 2019",Buy,UOBCG,1786.740000000,55.968000000,100000.000000000,0.000000000,SET,,
"Dec 17, 2019",Buy,UOBBC,2463.700000000,20.294700000,50000.000000000,0.000000000,SET,,
"Dec 24, 2019",Buy,SCBRMS50,4909.470000000,18.331900000,90000.000000000,0.000000000,SET,,
"Dec 25, 2019",Buy,ES-SET50,16.501147400,35.271400000,582.020000000,0.000000000,SET,,
"Dec 25, 2019",Buy,ES-Tresury,98.459023800,11.834400000,1165.200000000,0.000000000,SET,,
"Dec 25, 2019",Buy,ES-JUMBO25,8.754949600,33.239400000,291.010000000,0.000000000,SET,,
"Dec 25, 2019",Buy,ES-Fixed_Income,68.822217000,12.697900000,873.900000000,0.000000000,SET,,
"Dec 27, 2019",Buy,$CASH,206.550000000,1.000000000,206.550000000,0.000000000,E*TRADE,,
"Dec 27, 2019",Dividend,BAC,,,206.550000000,,E*TRADE,,
"Jan 16, 2020",Dividend,TCAP:BKK,,,28080.000000000,,SET,,
"Jan 16, 2020",Dividend,TCAP:BKK,,,6480.000000000,0.000000000,SET,,
"Jan 29, 2020",Buy,ES-SET50,17.168182600,33.901000000,582.020000000,0.000000000,SET,,
"Jan 29, 2020",Buy,ES-Tresury,98.371607400,11.844900000,1165.200000000,0.000000000,SET,,
"Jan 29, 2020",Buy,ES-JUMBO25,9.147977600,31.811300000,291.010000000,0.000000000,SET,,
"Jan 29, 2020",Buy,ES-Fixed_Income,68.576345600,12.743500000,873.900000000,0.000000000,SET,,
"Feb 13, 2020",Buy,$CASH,0.070000000,1.000000000,0.070000000,0.000000000,E*TRADE,,
"Feb 13, 2020",Buy,$CASH,1051.780000000,1.000000000,1051.780000000,0.000000000,E*TRADE,,
"Feb 13, 2020",Dividend,AAPL,,,1051.780000000,,E*TRADE,,
"Feb 13, 2020",Dividend,$CASH,0.070000000,1.000000000,0.070000000,0.000000000,E*TRADE,,
"Feb 18, 2020",Buy,ZEN:BKK,16200.000000000,12.300000000,199260.000000000,334.740000000,SET,,
"Feb 19, 2020",Buy,$CASH,46820.950000000,1.000000000,46820.950000000,0.000000000,E*TRADE,,
"Feb 19, 2020",Sell,BAC,1350.000000000,34.681300000,46820.950000000,1.200000000,E*TRADE,,
"Feb 26, 2020",Buy,ES-SET50,19.134428000,30.417300000,582.020000000,0.000000000,SET,,
"Feb 26, 2020",Buy,ES-Tresury,98.307672600,11.852600000,1165.200000000,0.000000000,SET,,
"Feb 26, 2020",Buy,ES-JUMBO25,10.046006600,28.967600000,291.010000000,0.000000000,SET,,
"Feb 26, 2020",Buy,ES-Fixed_Income,68.065286200,12.839100000,873.900000000,0.000000000,SET,,
"Mar 2, 2020",Buy,BRK.B,24.000000000,206.455000000,4954.920000000,0.000000000,E*TRADE,,
"Mar 2, 2020",Sell,$CASH,4954.920000000,1.000000000,4954.920000000,0.000000000,E*TRADE,,
"Mar 4, 2020",Buy,DAL,977.000000000,46.448500000,45380.180000000,0.000000000,E*TRADE,,
"Mar 4, 2020",Sell,$CASH,45380.180000000,1.000000000,45380.180000000,0.000000000,E*TRADE,,
"Mar 5, 2020",Sell,TCAP:BKK,7800.000000000,52.750000000,411450.000000000,691.200000000,SET,,
"Mar 27, 2020",Buy,ES-SET50,23.464719200,24.804000000,582.020000000,0.000000000,SET,,
"Mar 27, 2020",Buy,ES-Tresury,98.245029000,11.860100000,1165.200000000,0.000000000,SET,,
"Mar 27, 2020",Buy,ES-JUMBO25,12.251063000,23.753800000,291.010000000,0.000000000,SET,,
"Mar 27, 2020",Buy,ES-Fixed_Income,68.912411400,12.681300000,873.900000000,0.000000000,SET,,
"Apr 24, 2020",Dividend,PTT:BKK,,,4059.000000000,0.000000000,SET,,
"Apr 28, 2020",Buy,ES-SET50,20.246321400,28.746900000,582.020000000,0.000000000,SET,,
"Apr 28, 2020",Buy,ES-Tresury,98.195578600,11.866100000,1165.200000000,0.000000000,SET,,
"Apr 28, 2020",Buy,ES-JUMBO25,10.755068200,27.057800000,291.010000000,0.000000000,SET,,
"Apr 28, 2020",Buy,ES-Fixed_Income,69.223102400,12.624400000,873.900000000,0.000000000,SET,,
"Apr 28, 2020",Dividend,TCAP:BKK,,,2916.000000000,0.000000000,SET,,
"May 7, 2020",Buy,$CASH,0.220000000,1.000000000,0.220000000,0.000000000,E*TRADE,,
"May 7, 2020",Buy,$CASH,21682.090000000,1.000000000,21682.090000000,0.000000000,E*TRADE,,
"May 7, 2020",Dividend,$CASH,0.220000000,1.000000000,0.220000000,0.000000000,E*TRADE,,
"May 7, 2020",Sell,DAL,977.000000000,22.191900000,21682.090000000,0.600000000,E*TRADE,,
"May 11, 2020",Buy,BRK.B,15.000000000,174.747500000,2621.210000000,0.000000000,E*TRADE,,
"May 11, 2020",Sell,$CASH,2621.210000000,1.000000000,2621.210000000,0.000000000,E*TRADE,,
"May 14, 2020",Buy,$CASH,1120.080000000,1.000000000,1120.080000000,0.000000000,E*TRADE,,
"May 14, 2020",Dividend,AAPL,,,1120.080000000,,E*TRADE,,
"May 19, 2020",Buy,AXP,113.000000000,88.189900000,9965.460000000,0.000000000,E*TRADE,,
"May 19, 2020",Buy,KO,223.000000000,44.696100000,9967.230000000,0.000000000,E*TRADE,,
"May 19, 2020",Sell,$CASH,9965.460000000,1.000000000,9965.460000000,0.000000000,E*TRADE,,
"May 19, 2020",Sell,$CASH,9967.230000000,1.000000000,9967.230000000,0.000000000,E*TRADE,,
"May 27, 2020",Buy,ES-SET50,19.336340000,30.099700000,582.020000000,0.000000000,SET,,
"May 27, 2020",Buy,ES-Tresury,98.167336800,11.869500000,1165.200000000,0.000000000,SET,,
"May 27, 2020",Buy,ES-JUMBO25,10.287964400,28.286400000,291.010000000,0.000000000,SET,,
"May 27, 2020",Buy,ES-Fixed_Income,69.339324800,12.603200000,873.900000000,0.000000000,SET,,
"Jun 15, 2020",Buy,$CASH,101188.260000000,1.000000000,101188.260000000,0.000000000,E*TRADE,,
"Jun 15, 2020",Sell,AAPL,300.000000000,337.286600000,101188.260000000,2.280000000,E*TRADE,,
"Jun 16, 2020",Buy,$CASH,105383.550000000,1.000000000,105383.550000000,0.000000000,E*TRADE,,
"Jun 16, 2020",Sell,AAPL,300.000000000,351.270600000,105383.550000000,2.370000000,E*TRADE,,
"Jun 24, 2020",Buy,$CASH,109172.460000000,1.000000000,109172.460000000,0.000000000,E*TRADE,,
"Jun 24, 2020",Sell,AAPL,300.000000000,363.900000000,109172.460000000,2.460000000,E*TRADE,,
"Jun 26, 2020",Buy,ES-SET50,19.684222600,29.567700000,582.020000000,0.000000000,SET,,
"Jun 26, 2020",Buy,ES-Tresury,98.148197000,11.871800000,1165.200000000,0.000000000,SET,,
"Jun 26, 2020",Buy,ES-JUMBO25,10.340738800,28.142000000,291.010000000,0.000000000,SET,,
"Jun 26, 2020",Buy,ES-Fixed_Income,69.226571600,12.623800000,873.900000000,0.000000000,SET,,
"Jul 1, 2020",Buy,$CASH,77.690000000,1.000000000,77.690000000,0.000000000,E*TRADE,,
"Jul 1, 2020",Dividend,KO,,,77.690000000,,E*TRADE,,
"Jul 7, 2020",Buy,BLV,1000.000000000,112.356500000,112356.500000000,0.000000000,E*TRADE,,
"Jul 7, 2020",Buy,BND,1000.000000000,88.315000000,88315.000000000,0.000000000,E*TRADE,,
"Jul 7, 2020",Sell,$CASH,112356.500000000,1.000000000,112356.500000000,0.000000000,E*TRADE,,
"Jul 7, 2020",Sell,$CASH,88315.000000000,1.000000000,88315.000000000,0.000000000,E*TRADE,,
"Jul 29, 2020",Buy,ES-SET50,19.848962000,29.322300000,582.020000000,0.000000000,SET,,
"Jul 29, 2020",Buy,ES-Tresury,98.134098400,11.873500000,1165.200000000,0.000000000,SET,,
"Jul 29, 2020",Buy,ES-JUMBO25,10.488132200,27.746500000,291.010000000,0.000000000,SET,,
"Jul 29, 2020",Buy,ES-Fixed_Income,68.993238000,12.666500000,873.900000000,0.000000000,SET,,
"Aug 6, 2020",Buy,$CASH,2.230000000,1.000000000,2.230000000,0.000000000,E*TRADE,,
"Aug 6, 2020",Buy,$CASH,223.750000000,1.000000000,223.750000000,0.000000000,E*TRADE,,
"Aug 6, 2020",Buy,$CASH,134.930000000,1.000000000,134.930000000,0.000000000,E*TRADE,,
"Aug 6, 2020",Dividend,BLV,,,223.750000000,,E*TRADE,,
"Aug 6, 2020",Dividend,BND,,,134.930000000,,E*TRADE,,
"Aug 6, 2020",Dividend,$CASH,2.230000000,1.000000000,2.230000000,0.000000000,E*TRADE,,
"Aug 10, 2020",Buy,$CASH,41.300000000,1.000000000,41.300000000,0.000000000,E*TRADE,,
"Aug 10, 2020",Dividend,AXP,,,41.300000000,,E*TRADE,,
"Aug 14, 2020",Buy,$CASH,492.780000000,1.000000000,492.780000000,0.000000000,E*TRADE,,
"Aug 14, 2020",Dividend,AAPL,,,492.780000000,,E*TRADE,,
"Aug 27, 2020",Buy,ES-SET50,20.072183400,28.996200000,582.020000000,0.000000000,SET,,
"Aug 27, 2020",Buy,ES-Tresury,98.117985200,11.875500000,1165.200000000,0.000000000,SET,,
"Aug 27, 2020",Buy,ES-JUMBO25,10.554731800,27.571400000,291.010000000,0.000000000,SET,,
"Aug 27, 2020",Buy,ES-Fixed_Income,68.982959400,12.668300000,873.900000000,0.000000000,SET,,
"Aug 27, 2020",Dividend,TCAP:BKK,,,1944.000000000,0.000000000,SET,,
"Aug 31, 2020",Split,AAPL,,,,,E*TRADE,4,
"Sep 3, 2020",Buy,$CASH,152856.120000000,1.000000000,152856.120000000,0.000000000,E*TRADE,,
"Sep 3, 2020",Sell,AAPL,1200.000000000,127.380100000,152856.120000000,0.000000000,E*TRADE,,
"Sep 4, 2020",Buy,$CASH,229.000000000,1.000000000,229.000000000,0.000000000,E*TRADE,,
"Sep 4, 2020",Buy,$CASH,130.110000000,1.000000000,130.110000000,0.000000000,E*TRADE,,
"Sep 4, 2020",Dividend,BLV,,,229.000000000,,E*TRADE,,
"Sep 4, 2020",Dividend,BND,,,130.110000000,,E*TRADE,,
"Sep 9, 2020",Dividend,ZEN:BKK,,,4734.000000000,,SET,,
"Sep 9, 2020",Dividend,ZEN:BKK,,,4230.000000000,0.000000000,SET,,
"Sep 15, 2020",Buy,QSR,1000.000000000,57.485300000,57485.300000000,0.000000000,E*TRADE,,
"Sep 15, 2020",Sell,$CASH,57485.300000000,1.000000000,57485.300000000,0.000000000,E*TRADE,,
"Sep 22, 2020",Buy,$CASH,133308.120000000,1.000000000,133308.120000000,0.000000000,E*TRADE,,
"Sep 22, 2020",Sell,AAPL,1200.000000000,111.090100000,133308.120000000,0.000000000,E*TRADE,,
"Sep 28, 2020",Buy,ES-SET50,21.445506000,27.139400000,582.020000000,0.000000000,SET,,
"Sep 28, 2020",Buy,ES-Tresury,98.106918000,11.876800000,1165.200000000,0.000000000,SET,,
"Sep 28, 2020",Buy,ES-JUMBO25,11.260519400,25.843300000,291.010000000,0.000000000,SET,,
"Sep 28, 2020",Buy,ES-Fixed_Income,68.877520400,12.687700000,873.900000000,0.000000000,SET,,
"Oct 1, 2020",Buy,$CASH,77.720000000,1.000000000,77.720000000,0.000000000,E*TRADE,,
"Oct 1, 2020",Dividend,KO,,,77.720000000,,E*TRADE,,
"Oct 2, 2020",Buy,$CASH,390.000000000,1.000000000,390.000000000,0.000000000,E*TRADE,,
"Oct 2, 2020",Dividend,QSR,,,390.000000000,,E*TRADE,,
"Oct 6, 2020",Buy,$CASH,228.800000000,1.000000000,228.800000000,0.000000000,E*TRADE,,
"Oct 6, 2020",Buy,$CASH,127.750000000,1.000000000,127.750000000,0.000000000,E*TRADE,,
"Oct 6, 2020",Dividend,BLV,,,228.800000000,,E*TRADE,,
"Oct 6, 2020",Dividend,BND,,,127.750000000,,E*TRADE,,
"Oct 16, 2020",Dividend,PTT:BKK,,,664.200000000,0.000000000,SET,,
"Oct 28, 2020",Buy,ES-SET50,22.734822800,25.600300000,582.020000000,0.000000000,SET,,
"Oct 28, 2020",Buy,ES-Tresury,98.094829000,11.878300000,1165.200000000,0.000000000,SET,,
"Oct 28, 2020",Buy,ES-JUMBO25,11.947808400,24.356700000,291.010000000,0.000000000,SET,,
"Oct 28, 2020",Buy,ES-Fixed_Income,68.742418600,12.712700000,873.900000000,0.000000000,SET,,
"Nov 5, 2020",Buy,$CASH,223.560000000,1.000000000,223.560000000,0.000000000,E*TRADE,,
"Nov 5, 2020",Buy,$CASH,128.320000000,1.000000000,128.320000000,0.000000000,E*TRADE,,
"Nov 5, 2020",Dividend,BLV,,,223.560000000,,E*TRADE,,
"Nov 5, 2020",Dividend,BND,,,128.320000000,,E*TRADE,,
"Nov 10, 2020",Buy,$CASH,41.300000000,1.000000000,41.300000000,0.000000000,E*TRADE,,
"Nov 10, 2020",Dividend,AXP,,,41.300000000,,E*TRADE,,
"Nov 11, 2020",Buy,$CASH,74.580000000,1.000000000,74.580000000,0.000000000,E*TRADE,,
"Nov 11, 2020",Dividend,AAPL,,,74.580000000,,E*TRADE,,
"Nov 26, 2020",Buy,ES-SET50,19.905340800,31.551900000,628.050000000,0.000000000,SET,,
"Nov 26, 2020",Buy,ES-Tresury,105.838316200,11.880000000,1257.360000000,0.000000000,SET,,
"Nov 26, 2020",Buy,ES-JUMBO25,10.465535000,30.005700000,314.030000000,0.000000000,SET,,
"Nov 26, 2020",Buy,ES-Fixed_Income,74.000640000,12.743400000,943.020000000,0.000000000,SET,,
"Dec 4, 2020",Buy,$CASH,215.150000000,1.000000000,215.150000000,0.000000000,E*TRADE,,
"Dec 4, 2020",Buy,$CASH,121.750000000,1.000000000,121.750000000,0.000000000,E*TRADE,,
"Dec 4, 2020",Dividend,BLV,,,215.150000000,,E*TRADE,,
"Dec 4, 2020",Dividend,BND,,,121.750000000,,E*TRADE,,
"Dec 8, 2020",Dividend,ZEN:BKK,,,5917.500000000,,SET,,
"Dec 8, 2020",Dividend,ZEN:BKK,,,5287.500000000,0.000000000,SET,,
"Dec 15, 2020",Buy,SCBRMS50,3000.700000000,16.662800000,50000.000000000,0.000000000,SET,,
"Dec 20, 2020",Buy,SCBRMS50,6286.030000000,15.908300000,100000.000000000,0.000000000,SET,,
"Dec 21, 2020",Buy,SCBRMS50,3192.130000000,15.663500000,50000.000000000,0.000000000,SET,,
"Dec 28, 2020",Buy,$CASH,2.840000000,1.000000000,2.840000000,0.000000000,E*TRADE,,
"Dec 28, 2020",Buy,ES-SET50,19.868971800,30.451200000,605.030000000,0.000000000,SET,,
"Dec 28, 2020",Buy,ES-Tresury,101.949083800,11.881200000,1211.280000000,0.000000000,SET,,
"Dec 28, 2020",Buy,ES-JUMBO25,10.520492600,28.755100000,302.520000000,0.000000000,SET,,
"Dec 28, 2020",Buy,ES-Fixed_Income,70.997461600,12.795700000,908.460000000,0.000000000,SET,,
"Dec 28, 2020",Dividend,$CASH,2.840000000,1.000000000,2.840000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,KO,1.440000000,53.861100000,77.720000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,2432.500000000,1.000000000,2432.500000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,371.020000000,1.000000000,371.020000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,223.320000000,1.000000000,223.320000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,106.400000000,1.000000000,106.400000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,31.620000000,1.000000000,31.620000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,$CASH,125.100000000,1.000000000,125.100000000,0.000000000,E*TRADE,,
"Dec 29, 2020",Buy,SCBRMS50,3082.770000000,16.219200000,50000.000000000,0.000000000,SET,,
"Dec 29, 2020",Dividend,BLV,,,2432.500000000,,E*TRADE,,
"Dec 29, 2020",Dividend,BLV,,,371.020000000,,E*TRADE,,
"Dec 29, 2020",Dividend,BLV,,,223.320000000,,E*TRADE,,
"Dec 29, 2020",Dividend,BND,,,106.400000000,,E*TRADE,,
"Dec 29, 2020",Dividend,BND,,,31.620000000,,E*TRADE,,
"Dec 29, 2020",Dividend,BND,,,125.100000000,,E*TRADE,,
"Dec 29, 2020",Dividend,KO,1.440000000,53.861100000,77.720000000,0.000000000,E*TRADE,,
"Jan 7, 2021",Buy,QSR,6.530000000,59.692300000,390.030000000,0.000000000,E*TRADE,,
"Jan 7, 2021",Dividend,QSR,6.530000000,59.692300000,390.000000000,0.000000000,E*TRADE,,
"Jan 27, 2021",Buy,ES-SET50,19.409329000,31.172400000,605.040000000,0.000000000,SET,,
"Jan 27, 2021",Buy,ES-Tresury,101.943871600,11.881800000,1211.280000000,0.000000000,SET,,
"Jan 27, 2021",Buy,ES-JUMBO25,10.301687400,29.365800000,302.520000000,0.000000000,SET,,
"Jan 27, 2021",Buy,ES-Fixed_Income,70.909544400,12.811500000,908.460000000,0.000000000,SET,,
"Feb 9, 2021",Buy,$CASH,220.350000000,1.000000000,220.350000000,0.000000000,E*TRADE,,
"Feb 9, 2021",Buy,$CASH,118.320000000,1.000000000,118.320000000,0.000000000,E*TRADE,,
"Feb 9, 2021",Dividend,BLV,,,220.350000000,,E*TRADE,,
"Feb 9, 2021",Dividend,BND,,,118.320000000,,E*TRADE,,
"Feb 11, 2021",Buy,$CASH,74.580000000,1.000000000,74.580000000,0.000000000,E*TRADE,,
"Feb 11, 2021",Dividend,AAPL,,,74.580000000,,E*TRADE,,
"Feb 16, 2021",Buy,AXP,0.320000000,128.411000000,41.350000000,0.000000000,E*TRADE,,
"Feb 16, 2021",Dividend,AXP,0.320000000,128.411000000,41.300000000,0.000000000,E*TRADE,,
"Feb 23, 2021",Buy,ES-SET50,19.451411800,31.104900000,605.030000000,0.000000000,SET,,
"Feb 23, 2021",Buy,ES-Tresury,101.943890400,11.881800000,1211.280000000,0.000000000,SET,,
"Feb 23, 2021",Buy,ES-JUMBO25,10.159277400,29.777500000,302.520000000,0.000000000,SET,,
"Feb 23, 2021",Buy,ES-Fixed_Income,71.005157600,12.794300000,908.460000000,0.000000000,SET,,
"Feb 25, 2021",Buy,SCBSFF,24.070000000,20.775900000,500.000000000,0.000000000,SET,,
"Mar 4, 2021",Buy,$CASH,200.250000000,1.000000000,200.250000000,0.000000000,E*TRADE,,
"Mar 4, 2021",Buy,$CASH,109.440000000,1.000000000,109.440000000,0.000000000,E*TRADE,,
"Mar 4, 2021",Dividend,BLV,,,200.250000000,,E*TRADE,,
"Mar 4, 2021",Dividend,BND,,,109.440000000,,E*TRADE,,
"Mar 12, 2021",Buy,$CASH,14.620000000,1.000000000,14.620000000,0.000000000,E*TRADE,,
"Mar 12, 2021",Buy,$CASH,81.470000000,1.000000000,81.470000000,0.000000000,E*TRADE,,
"Mar 12, 2021",Buy,$CASH,3.540000000,1.000000000,3.540000000,0.000000000,E*TRADE,,
"Mar 12, 2021",Buy,$CASH,10.120000000,1.000000000,10.120000000,0.000000000,E*TRADE,,
"Mar 12, 2021",Dividend,BLV,,,14.620000000,,E*TRADE,,
"Mar 12, 2021",Dividend,BLV,,,81.470000000,,E*TRADE,,
"Mar 12, 2021",Dividend,BND,,,3.540000000,,E*TRADE,,
"Mar 12, 2021",Dividend,BND,,,10.120000000,,E*TRADE,,
"Mar 29, 2021",Buy,ES-SET50,18.655860400,32.431400000,605.040000000,0.000000000,SET,,
